,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
1,8,Kostomuksha,Karel'skaia ASSR,Severno-Zapadny,0,1,0,27.0,64.8,30.67,4199.04,940.6489,1987.4160000000002,NA,NA,8175.21833,13509.87759,NA,NA,81.15960719,90.46247594,0,0,0,0,1,0,0,0,0
3,15,Belomorsk,Karel'skaia ASSR,Severno-Zapadny,0,1,1,1.0,64.55,34.77,4166.7025,1208.9529,2244.4035,NA,6114,8592.512011,14416.26459,NA,76.00939137,82.05907472,91.70192742,0,0,0,0,1,0,0,0,0
4,21,Kalevala,Karel'skaia ASSR,Severno-Zapadny,0,0,1,27.0,65.21,31.2,4252.3441,973.44,2034.5520000000001,NA,NA,7847.329795999999,13053.79902,NA,NA,80.42374337,89.81039181,0,0,0,0,1,0,0,0,0
6,28,Kondopoga,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,62.21,34.26,3870.0841,1173.7476,2131.3146,NA,2606,11967.62385,19536.3541,NA,61.86721908,88.17135387,97.61503868,0,0,0,0,1,0,0,0,0
7,31,Lakhdenpokh'ia,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,61.52,30.19,3784.7104,911.4361,1857.2888,NA,NA,15397.415780000001,23502.444340000002,NA,NA,92.96729559999999,101.301401,0,0,0,0,1,0,0,0,0
8,34,Loukhi,Karel'skaia ASSR,Severno-Zapadny,0,0,1,1.0,66.07,33.05,4365.2449,1092.3025,2183.6135,NA,NA,7271.632573000001,12273.002709999999,NA,NA,79.06297102,88.64518562,0,0,0,0,1,0,0,0,0
9,37,Piaozerskii,Karel'skaia ASSR,Severno-Zapadny,0,0,0,1.0,65.77,31.08,4325.6929,965.9664,2044.1316,NA,NA,7391.733694,12359.123370000001,NA,NA,79.35455893,88.77690692,0,0,0,0,1,0,0,0,0
10,39,Chupa,Karel'skaia ASSR,Severno-Zapadny,0,0,0,1.0,66.28,33.06,4393.0384,1092.9636,2191.2168,NA,NA,7125.842562999999,12048.55989,NA,NA,78.7032151,88.2979788,0,0,0,0,1,0,0,0,0
11,41,Medvezh'egorsk,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,62.91,34.44,3957.6681,1186.1136,2166.6204,NA,2092,10640.655659999999,17510.1431,NA,58.45941713,85.97809502,95.46336586,0,0,0,0,1,0,0,0,0
12,42,Pindushi,Karel'skaia ASSR,Severno-Zapadny,0,0,0,27.0,62.93,34.56,3960.1849,1194.3936,2174.8608,NA,NA,10611.16645,17804.91057,NA,NA,85.92663664,95.78986271,0,0,0,0,1,0,0,0,0
14,45,Muezerskii,Karel'skaia ASSR,Severno-Zapadny,0,0,1,27.0,63.96,32.0,4090.8816,1024.0,2046.72,NA,NA,9191.107385,15106.6159,NA,NA,83.28372464,92.59997473,0,0,0,0,1,0,0,0,0
16,50,Il'inskii,Karel'skaia ASSR,Severno-Zapadny,0,0,0,27.0,61.0,32.68,3721.0,1067.9824,1993.48,NA,NA,16395.50306,25387.17178,NA,NA,94.18241271,102.8601493,0,0,0,0,1,0,0,0,0
17,52,Pitkiaranta,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,61.57,31.48,3790.8649,990.9904,1938.2236,NA,NA,14911.5156,23051.54784,NA,NA,92.34996761,100.9118331,0,0,0,0,1,0,0,0,0
18,54,Liaskelia,Karel'skaia ASSR,Severno-Zapadny,0,0,0,27.0,61.57,31.02,3790.8649,962.2404,1909.9014,NA,NA,15127.501580000002,23294.75809,NA,NA,92.62656655,101.122807,0,0,0,0,1,0,0,0,0
19,63,Shuia,Karel'skaia ASSR,Severno-Zapadny,0,0,0,27.0,61.95,34.23,3837.8025,1171.6929,2120.5485,NA,NA,12856.082690000001,21165.648830000002,NA,NA,89.52135113,99.2042854,0,0,0,0,1,0,0,0,0
20,65,Priazha,Karel'skaia ASSR,Severno-Zapadny,0,0,1,27.0,61.7,33.61,3806.89,1129.6321,2073.737,NA,NA,13362.28896,21506.42599,NA,NA,90.25364351,99.52271192,0,0,0,0,1,0,0,0,0
22,72,Segezha,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,63.7,34.13,4057.69,1164.8569,2174.081,NA,NA,9514.185013,15804.659930000002,NA,NA,83.91547703,93.47138625,0,0,0,0,1,0,0,0,0
23,74,Nadvoitsy,Karel'skaia ASSR,Severno-Zapadny,0,0,0,27.0,63.89,34.26,4081.9321,1173.7476,2188.8714,NA,NA,9279.264131999998,15476.022509999999,NA,NA,83.4580459,93.0655191,0,0,0,0,1,0,0,0,0
24,77,Suoiarvi,Karel'skaia ASSR,Severno-Zapadny,0,1,1,27.0,62.09,32.38,3855.1681,1048.4644,2010.4742,NA,NA,12692.97277,20184.78082,NA,NA,89.27989313,98.26130755,0,0,0,0,1,0,0,0,0
26,87,Vorkuta,Komi ASSR,Severno-Zapadny,0,1,0,1.0,67.48,64.03,4553.5504,4099.8409,4320.7444,NA,NA,4829.08135,8637.603405,NA,NA,71.95130539,82.15392862,0,0,0,0,1,0,0,0,0
27,101,Inta,Komi ASSR,Severno-Zapadny,0,1,0,1.0,66.03,60.17,4359.9609,3620.4289,3973.0251,NA,NA,5457.388051,9720.048282,NA,NA,74.04130223,84.30812986,0,0,0,0,1,0,0,0,0
28,105,Pechora,Komi ASSR,Severno-Zapadny,0,1,0,1.0,65.14,57.23,4243.2196,3275.2729,3727.9622,NA,NA,5999.963982,10657.23968,NA,NA,75.68145241,86.00697811,0,0,0,0,1,0,0,0,0
29,106,Usinsk,Komi ASSR,Severno-Zapadny,0,1,0,1.0,66.01,57.55,4357.3201,3312.0025,3798.8755,NA,NA,5708.190157999999,10140.52306,NA,NA,74.81657128,85.08761566,0,0,0,0,1,0,0,0,0
30,108,Ukhta,Komi ASSR,Severno-Zapadny,0,1,0,7.0,63.57,53.67,4041.1449,2880.4689,3411.8019,NA,NA,7175.344881999999,12902.935529999999,NA,NA,78.826095,89.59020271,0,0,0,0,1,0,0,0,0
31,114,Vuktyl,Komi ASSR,Severno-Zapadny,0,1,1,7.0,63.87,57.32,4079.3769,3285.5824,3661.0284,NA,NA,6409.433507,11400.77583,NA,NA,76.83444903,87.26243939,0,0,0,0,1,0,0,0,0
32,116,Shchel'iaiur,Komi ASSR,Severno-Zapadny,0,0,0,1.0,65.33,53.43,4268.0089,2854.7649,3490.5819,NA,NA,6342.904939999999,11246.13632,NA,NA,76.65163829,87.00747806,0,0,0,0,1,0,0,0,0
33,117,Izhma,Komi ASSR,Severno-Zapadny,0,0,1,1.0,65.01,53.93,4226.3001,2908.4449,3505.9893,NA,NA,6408.678500999999,11352.10928,NA,NA,76.83238383,87.1825353,0,0,0,0,1,0,0,0,0
34,120,Emva,Komi ASSR,Severno-Zapadny,0,1,1,7.0,62.56,50.83,3913.7536,2583.6889,3179.9248,NA,NA,7968.029759999999,14005.204,NA,NA,80.69774811,91.14872718,0,0,0,0,1,0,0,0,0
35,122,Sindor,Komi ASSR,Severno-Zapadny,0,0,0,7.0,62.86,51.88,3951.3796,2691.5344,3261.1768,NA,NA,7625.107258,13443.08479,NA,NA,79.90932646,90.3682208,0,0,0,0,1,0,0,0,0
36,126,Koigorodok,Komi ASSR,Severno-Zapadny,0,0,1,7.0,60.46,51.02,3655.4116,2603.0404,3084.6692,NA,NA,9196.763782,16264.83686,NA,NA,83.29495421,94.02717018,0,0,0,0,1,0,0,0,0
37,129,Kortkeros,Komi ASSR,Severno-Zapadny,0,0,1,7.0,61.8,51.6,3819.24,2662.56,3188.88,NA,NA,8302.285645,14602.698190000001,NA,NA,81.43774024,91.94818453,0,0,0,0,1,0,0,0,0
38,133,"Iz""iaiu",Komi ASSR,Severno-Zapadny,0,0,0,1.0,65.11,56.98,4239.3121,3246.7204,3709.9678,NA,NA,6036.579009,10719.715709999999,NA,NA,75.78734498,86.11542884,0,0,0,0,1,0,0,0,0
39,135,Kozhva,Komi ASSR,Severno-Zapadny,0,0,0,1.0,65.11,57.05,4239.3121,3254.7025,3714.5255,NA,NA,6028.949177,10706.923920000001,NA,NA,75.76532608,86.09326986,0,0,0,0,1,0,0,0,0
40,137,Puteets,Komi ASSR,Severno-Zapadny,0,0,0,1.0,65.17,57.1,4247.1289,3260.41,3721.2070000000003,NA,NA,6004.626034000001,10663.96176,NA,NA,75.69496703,86.01867402,0,0,0,0,1,0,0,0,0
41,140,Ob'iachevo,Komi ASSR,Severno-Zapadny,0,0,1,7.0,60.43,49.61,3651.7849,2461.1521,2997.9323,NA,NA,9575.782187,16889.41797,NA,NA,84.03375152,94.75937175,0,0,0,0,1,0,0,0,0
43,144,Voivozh,Komi ASSR,Severno-Zapadny,0,0,0,7.0,62.9,54.96,3956.41,3020.6016,3456.9840000000004,NA,NA,7127.444474,12660.42595,NA,NA,78.70720338,89.231381,0,0,0,0,1,0,0,0,0
44,146,Nizhnii Odes,Komi ASSR,Severno-Zapadny,0,0,0,7.0,63.65,54.85,4051.3225,3008.5225,3491.2025,NA,NA,6851.263312,12185.24364,NA,NA,78.00755086,88.51010576,0,0,0,0,1,0,0,0,0
45,149,Vyl'gort,Komi ASSR,Severno-Zapadny,0,0,1,7.0,62.21,54.17,3870.0841,2934.3889,3369.9157,NA,NA,7563.865916,13420.283140000001,NA,NA,79.76522067,90.33594812,0,0,0,0,1,0,0,0,0
46,152,Vizinga,Komi ASSR,Severno-Zapadny,0,0,1,7.0,61.08,50.1,3730.7664,2510.01,3060.1079999999997,NA,NA,9017.264708,15868.025109999999,NA,NA,82.93556058,93.54877103,0,0,0,0,1,0,0,0,0
